,config_idx,config_name,n_ae_layers,latent_percent,n_header_layers,unit_type,mask_percent,activation,loss,optimizer,learning_rate,batch_size,epochs_ae,epochs_header,test_mae,final_ae_loss,final_header_loss,baseline_lstm_mae,mae_diff_lstm,better_than_LSTM,baseline_gru_mae,mae_diff_gru,better_than_GRU,status
33,34,ae1_lat80_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.8,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.020848854,0.02433646470308304,0.020848851650953293,0.019592455,0.0012563989,False,0.025989728,-0.0051408745,True,success
69,70,ae2_lat80_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.8,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.022194153,0.03338906541466713,0.022194156423211098,0.019592455,0.002601698,False,0.025989728,-0.0037955754,True,success
27,28,ae1_lat80_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.8,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.022472166,0.026782896369695663,0.022472163662314415,0.019592455,0.0028797109,False,0.025989728,-0.0035175625,True,success
34,35,ae1_lat80_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.8,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.023335885,0.025621840730309486,0.023335879668593407,0.019592455,0.0037434306,False,0.025989728,-0.0026538428,True,success
24,25,ae1_lat80_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.8,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.024457732,0.029831750318408012,0.02445772849023342,0.019592455,0.0048652776,False,0.025989728,-0.0015319958,True,success
35,36,ae1_lat80_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.8,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.025157567,0.0440748929977417,0.025157568976283073,0.019592455,0.0055651125,False,0.025989728,-0.00083216093,True,success
30,31,ae1_lat80_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.8,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.025318595,0.027585897594690323,0.025589140132069588,0.019592455,0.00572614,False,0.025989728,-0.0006711334,True,success
29,30,ae1_lat80_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.8,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.025504364,0.03632812201976776,0.02550436370074749,0.019592455,0.005911909,False,0.025989728,-0.00048536435,True,success
70,71,ae2_lat80_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.8,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.025514226,0.037610676139593124,0.025514235720038414,0.019592455,0.0059217717,False,0.025989728,-0.00047550164,True,success
58,59,ae2_lat50_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.5,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.02621755,0.05490102246403694,0.027619799599051476,0.019592455,0.0066250954,False,0.025989728,0.00022782199,False,success
63,64,ae2_lat80_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.8,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.026261665,0.019910862669348717,0.026261670514941216,0.019592455,0.0066692103,False,0.025989728,0.00027193688,False,success
18,19,ae1_lat50_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.5,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.02671694,0.04498262330889702,0.026716940104961395,0.019592455,0.0071244854,False,0.025989728,0.00072721206,False,success
28,29,ae1_lat80_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.8,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.026983267,0.02852274850010872,0.02698325179517269,0.019592455,0.007390812,False,0.025989728,0.0009935386,False,success
71,72,ae2_lat80_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.8,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.027401054,0.04439036548137665,0.027401050552725792,0.019592455,0.0078085996,False,0.025989728,0.0014113262,False,success
22,23,ae1_lat50_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.5,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.027987216,0.05947975069284439,0.027987221255898476,0.019592455,0.008394761,False,0.025989728,0.0019974876,False,success
66,67,ae2_lat80_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.8,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.02806234,0.03742751479148865,0.028062336146831512,0.019592455,0.008469885,False,0.025989728,0.0020726118,False,success
57,58,ae2_lat50_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.5,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.028110472,0.03330575302243233,0.028110476210713387,0.019592455,0.008518018,False,0.025989728,0.0021207444,False,success
68,69,ae2_lat80_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.8,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.028367579,0.06339413672685623,0.02908308245241642,0.019592455,0.008775124,False,0.025989728,0.002377851,False,success
